,molecule_id,SMILES,vs1_gt,vdelta_gt,vs1_xtb_gt,vdelta_xtb_gt,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path,target_core,vs1,vdelta,vs1_xtb,vdelta_xtb,vs1_labeling,vdelta_labeling
470,chromo3772,CCCCCCCCC1(CCCCCCCC)c2cc(C=O)ccc2-c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,2.6309,0.7328000000000001,3.3004,0.6276999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo3772/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3772/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3772/basic.xyz,0,,,,,,
471,chromo5893,Fc1cccc(F)c1[B-]1(c2c(F)cccc2F)Oc2c(ccc3c4c(ccc23)C=[N+](c2ccccc2)[B-](c2c(F)cccc2F)(c2c(F)cccc2F)O4)C=[N+]1c1ccccc1,2.2652,0.7207000000000001,2.4284,0.6928999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5893/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5893/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5893/basic.xyz,0,,,,,,
472,chromo0873,COc1ccc(-c2nc(-c3ccccc3O)c(-c3ccccc3O)n2-c2ccc(C)cc2)cc1,3.731,0.7837000000000001,4.1587,0.6654999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo0873/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0873/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0873/basic.xyz,1,,,,,,
473,chromo5087,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,2.8176,0.1343,3.6854,0.2974000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo5087/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5087/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5087/basic.xyz,1,,,,,,
474,chromo2856,CN(C)c1ccc(-c2ccc(C=Cc3cnc4ccccc4n3)cc2)cc1,2.6688,0.7613000000000001,3.4428,0.7033,/scratch/jaggbow/mol_xtb_coordinates/chromo2856/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2856/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2856/basic.xyz,0,,,,,,
475,chromo4924,CCC1(CC)c2ccccc2-c2ccc(C#Cc3ccc4ccc5cccc6ccc3c4c56)cc21,2.9394,1.134,3.6601,1.0147,/scratch/jaggbow/mol_xtb_coordinates/chromo4924/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4924/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4924/basic.xyz,1,,,,,,
476,chromo2131,c1ccc(-n2c3ccccc3c3cc(-c4cccc(-n5c6ccccc6c6ncccc65)c4)ccc32)cc1,3.9,0.8369,3.8083,0.4988000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2131/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2131/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2131/basic.xyz,1,,,,,,
477,chromo0066,O=C1NC(=O)c2ccc(N3CCOCC3)c3cccc1c23,3.239,1.0455,2.9235,0.8311000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0066/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0066/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0066/basic.xyz,0,,,,,,
478,chromo5438,F[B-]1(F)n2c(cc3c4ccccc4c4ccccc4c32)-c2ccc3ccccc3[n+]21,2.4367,0.6476000000000002,2.9789,0.7033,/scratch/jaggbow/mol_xtb_coordinates/chromo5438/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5438/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5438/basic.xyz,0,,,,,,
479,chromo1180,Cc1ccc(-n2c(-c3ccccc3NS(=O)(=O)c3ccc(C)cc3)nc3c4ccccc4c4ccccc4c32)cc1,3.6639,0.9165,3.7321,0.3281,/scratch/jaggbow/mol_xtb_coordinates/chromo1180/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1180/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1180/basic.xyz,1,,,,,,
480,chromo6441,COc1cc2c(cc1OC)C1=CC(c3ccc(Cl)cc3)C3(C(C#N)=C(C#N)N1CC2)c1cc(Cl)ccc1-c1ccc(Cl)cc13,3.1828,0.8157999999999999,3.564,1.0665,/scratch/jaggbow/mol_xtb_coordinates/chromo6441/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6441/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6441/basic.xyz,0,,,,,,
481,chromo1325,CCOC(=O)CCCCCn1c2ccc([N+](=O)[O-])cc2c(=O)c2cc3c(cc21)c(=O)c1cc([N+](=O)[O-])ccc1n3CCCCCC(=O)OCC,2.7499,0.6357999999999997,2.909,0.7723,/scratch/jaggbow/mol_xtb_coordinates/chromo1325/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1325/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1325/basic.xyz,0,,,,,,
482,chromo0280,COc1c2ccccc2c(OC)c2c1c1cccc(OC)c1n2C,3.1823,0.9945,3.0891,0.6851000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo0280/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0280/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0280/basic.xyz,0,,,,,,
483,chromo6228,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc([N+](=O)[O-])cc3)c(C#Cc3ccc([N+](=O)[O-])cc3)cc2C#Cc2ccc(N(CCCC)CCCC)cc2)cc1,2.0274,0.3888,3.4918,0.5474000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo6228/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6228/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6228/basic.xyz,1,,,,,,
484,chromo2961,c1cc2ccc3ccc(-n4c5ccccc5c5ccccc54)c4ccc(c1)c2c34,3.0196,0.9374000000000002,3.377,0.7281999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo2961/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2961/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2961/basic.xyz,1,,,,,,
485,chromo6791,Cc1cc(C)c(-c2cc(-c3c(C)cc(C)cc3C)c3ccc4c(-c5c(C)cc(C)cc5C)cc(-c5c(C)cc(C)cc5C)c5ccc2c3c54)c(C)c1,3.4509,1.4495,3.6442,0.9339,/scratch/jaggbow/mol_xtb_coordinates/chromo6791/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6791/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6791/basic.xyz,1,,,,,,
486,chromo6748,F[B-]12Oc3ccccc3-c3c4[n+]5c(c([n+]31)-c1ccccc1O2)-c1ccccc1O[B-]5(F)Oc1ccccc1-4,2.2944,0.554,2.9048,0.5905,/scratch/jaggbow/mol_xtb_coordinates/chromo6748/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6748/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6748/basic.xyz,0,,,,,,
487,chromo0306,[O-][n+]1c(C=Cc2ccc(C=Cc3ccccc3)cc2)nc(N2CCOCC2)c2c1CCCC2,2.7297,1.1307999999999998,2.9093,0.8472,/scratch/jaggbow/mol_xtb_coordinates/chromo0306/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0306/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0306/basic.xyz,0,,,,,,
488,chromo1201,CN(C)c1ccc(-c2ccc3c(=O)c(O)coc3c2)cc1,3.3099,0.6908999999999996,3.7521,1.0587,/scratch/jaggbow/mol_xtb_coordinates/chromo1201/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1201/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1201/basic.xyz,1,,,,,,
489,chromo5402,c1ccc(N(c2ccccc2)c2ccc(-c3ccc4c(c3)C3(c5cc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)ccc5-4)c4ccccc4N(c4ccccc4)c4ccccc43)cc2)cc1,3.1446,0.6520000000000001,3.8816,0.4039000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo5402/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5402/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5402/basic.xyz,0,,,,,,
490,chromo4891,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3cccs3)c(C)n1[B-]2(F)F,2.7572,1.2491,2.5934,1.1182,/scratch/jaggbow/mol_xtb_coordinates/chromo4891/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4891/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4891/basic.xyz,1,,,,,,
491,chromo5520,COc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,2.6051,1.2128,3.2387,1.1356000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo5520/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5520/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5520/basic.xyz,1,,,,,,
492,chromo0918,C[Si]1(C)c2ccc(-c3cccs3)cc2C=Cc2cc(-c3cccs3)ccc21,3.7904,1.2538,4.192,0.9157000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0918/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0918/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0918/basic.xyz,0,,,,,,
493,chromo2754,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C#N)cc2)cc1,3.2025,0.9474,3.8654,0.8180000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2754/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2754/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2754/basic.xyz,1,,,,,,
494,chromo1022,COC(=O)C=CC=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cc(C=CC=CC(=O)OC)cn3[B-](F)(F)[N+]2=C1,2.1996,0.8294000000000001,2.5655,0.9723000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1022/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1022/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1022/basic.xyz,1,,,,,,
495,chromo4682,C[Si]1(C)O[Si](C)(C)c2cc3c(-c4ccccc4)c4cc(Cl)ccc4nc3cc21,3.1461,1.3270000000000002,3.4719,0.9276000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo4682/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4682/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4682/basic.xyz,0,,,,,,
496,chromo3316,CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(C=Cc3ccc(C=C(C#N)C(=O)O)s3)ccc1-2,2.1185,0.7372000000000001,2.9436,0.9657,/scratch/jaggbow/mol_xtb_coordinates/chromo3316/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3316/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3316/basic.xyz,0,,,,,,
497,chromo4388,Fc1ccc(-c2cc3ccc4cc(-c5ccc(F)cc5)cc5ccc(c2)c3c45)cc1,3.4074,1.2919999999999998,3.612,0.8119000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo4388/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4388/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4388/basic.xyz,1,,,,,,
498,chromo4687,C[Si]1(C)O[Si](C)(C)c2cc3nc4ccccc4c(-c4ccccc4)c3cc2[Si](C)(C)O1,3.2021,1.334,3.3684,0.8872999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo4687/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4687/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4687/basic.xyz,0,,,,,,
499,chromo1177,Cc1ccc(N2C(c3ccccc3[N-]S(=O)(=O)c3ccc(C)cc3)=[NH+]C(c3ccccc3)C2c2ccccc2)cc1,2.8754,0.1086,1.889,0.4772,/scratch/jaggbow/mol_xtb_coordinates/chromo1177/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1177/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1177/basic.xyz,1,,,,,,
500,chromo3838,C(=Cc1ccc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc12)c1ccc(N(c2ccccc2)c2ccccc2)cc1,1.9342,0.8169,2.8448,0.6934,/scratch/jaggbow/mol_xtb_coordinates/chromo3838/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3838/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3838/basic.xyz,0,,,,,,
501,chromo6373,c1ccc(-c2c3ccccc3c(-c3ccccc3)c3cc4ccccc4cc23)cc1,2.4276,1.3355,2.7302,1.1026,/scratch/jaggbow/mol_xtb_coordinates/chromo6373/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6373/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6373/basic.xyz,0,,,,,,
502,chromo6082,CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3c(OC)cccc3c12,3.1453,0.9006000000000003,3.2658,0.8388,/scratch/jaggbow/mol_xtb_coordinates/chromo6082/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6082/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6082/basic.xyz,0,,,,,,
503,chromo3538,COc1cc(-c2cnc(-c3cnc4ccccc4c3)o2)cc(OC)c1OC,3.2544,0.9812,3.534,0.8531,/scratch/jaggbow/mol_xtb_coordinates/chromo3538/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3538/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3538/basic.xyz,0,,,,,,
504,chromo0673,N#Cc1c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c(C#N)c1-c1ccccc1,2.9644,0.3729999999999998,3.6329,0.5696999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo0673/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0673/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0673/basic.xyz,1,,,,,,
505,chromo0277,COc1c2ccccc2c(OC)c2c1c1ccccc1n2C,3.2597,1.0361000000000002,3.2056,0.7004000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo0277/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0277/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0277/basic.xyz,0,,,,,,
506,chromo2432,COc1ccc(-c2cc3c(s2)c(C(C)=O)cc(=O)n3C)cc1,2.8233,1.0209,2.9207,0.8940000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2432/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2432/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2432/basic.xyz,1,,,,,,
507,chromo4218,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=N1,2.7878,0.9370999999999998,2.6749,0.6857,/scratch/jaggbow/mol_xtb_coordinates/chromo4218/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4218/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4218/basic.xyz,0,,,,,,
508,chromo3816,CCCCC(CC)Cn1c2cc(C#N)ccc2c2ccc(C#Cc3ccc4ccc5ccc(C#Cc6ccc7c8ccc(C#N)cc8n(CC(CC)CCCC)c7c6)c6ccc3c4c56)cc21,2.5144,0.8949000000000003,3.2968,0.8032000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo3816/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3816/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3816/basic.xyz,1,,,,,,
509,chromo5497,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccc5cc6ccccc6cc5c3)(Oc3ccccc3-4)[N+]2=C1C,1.9757,0.7348000000000001,2.2987,0.9963000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo5497/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5497/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5497/basic.xyz,0,,,,,,
510,chromo6271,COc1ccc(-c2c3cc4ccccc4cc3c(C#Cc3ccccc3)c3cc4ccccc4cc23)cc1,1.7378,1.2948,2.2209,1.0895,/scratch/jaggbow/mol_xtb_coordinates/chromo6271/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6271/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6271/basic.xyz,0,,,,,,
511,chromo5515,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,2.9238,0.6480000000000001,3.3849,0.5615000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo5515/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5515/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5515/basic.xyz,0,,,,,,
512,chromo0048,c1ccc2c(c1)OP1(=NP3(=NP(Oc4ccc5ccc6cccc7ccc4c5c67)(Oc4ccc5ccc6cccc7ccc4c5c67)=N1)Oc1ccccc1-c1ccccc1O3)Oc1ccccc1-2,3.4631,1.3706999999999998,1.0333,0.1352000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo0048/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0048/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0048/basic.xyz,0,,,,,,
513,chromo3780,Cc1cc(C(F)(F)F)nc2c1ccc1nc(-c3ccc(Cl)cc3)cn12,3.1099,0.7286000000000001,3.5239,0.6140999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo3780/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3780/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3780/basic.xyz,0,,,,,,
514,chromo2564,COc1ccc(N2C(=O)c3ccccc3C2C(=O)OC(C)(C)C)cc1OC,3.4696,0.5627999999999997,3.8814,0.6201000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo2564/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2564/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2564/basic.xyz,0,,,,,,
515,chromo5692,CC1(C)c2ccccc2-n2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc3cccc1c32,3.4643,0.6154000000000002,3.8909,0.4382999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo5692/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5692/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5692/basic.xyz,0,,,,,,
516,chromo2522,CCOCCOCCOC(=O)C=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cccn3[B-](F)(F)[N+]2=C1,2.7686,1.1780000000000002,2.8065,1.2328,/scratch/jaggbow/mol_xtb_coordinates/chromo2522/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2522/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2522/basic.xyz,1,,,,,,
517,chromo3140,C(=Cc1ccc(-c2ccc(C=CSC=C3CCCCC3)cc2)cc1)SC=C1CCCCC1,3.3328,1.0437000000000003,3.7677,0.7534000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3140/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3140/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3140/basic.xyz,1,,,,,,
518,chromo1080,Cc1cc(C)c(C2=C3C=c4c(c5ccccc5c5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4c4ccccc4c23)c(C)c1,2.1613,0.9189000000000004,2.5447,0.9945000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1080/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1080/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1080/basic.xyz,0,,,,,,
519,chromo4523,CCCCCCCCOc1ccc(C#Cc2ccc3oc4ccccc4c3c2)c(OCCCCCCCC)c1,3.7911,1.0705,4.1628,0.6499999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4523/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4523/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4523/basic.xyz,0,,,,,,
520,chromo6222,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3c(F)c(F)c(F)c(F)c3F)c(C#Cc3c(F)c(F)c(F)c(F)c3F)cc2C#Cc2ccc(N(CCCC)CCCC)cc2)cc1,2.4361,0.6338000000000001,3.4894,0.5496999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo6222/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6222/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6222/basic.xyz,1,,,,,,
521,chromo0049,c1ccc2c(c1)OP1(=NP(Oc3ccc4ccc5cccc6ccc3c4c56)(Oc3ccc4ccc5cccc6ccc3c4c56)=NP(Oc3ccc4ccc5cccc6ccc3c4c56)(Oc3ccc4ccc5cccc6ccc3c4c56)=N1)Oc1ccccc1-2,3.2536,1.1745,0.4706,0.2844,/scratch/jaggbow/mol_xtb_coordinates/chromo0049/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0049/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0049/basic.xyz,0,,,,,,
522,chromo1096,COc1ccccc1C1=[N+]2C(=C(c3ccccc3)c3c4ccccc4c(-c4ccccc4OC)n3[B-]2(F)F)c2ccccc21,2.332,1.1917999999999995,2.5178,1.1646999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo1096/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1096/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1096/basic.xyz,0,,,,,,
523,chromo3774,CCCCCCCCC1(CCCCCCCC)c2cc(C#CC#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,2.6435,0.6576,3.6317,0.5120999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3774/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3774/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3774/basic.xyz,0,,,,,,
524,chromo1914,CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,2.2524,0.7548000000000001,2.9416,1.4701000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1914/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1914/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1914/basic.xyz,1,,,,,,
525,chromo0690,O=[N+]([O-])c1ccc(-c2cn3ccc[n+]3[n-]2)cc1,2.4975,0.3239000000000001,2.9712,0.4934000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo0690/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0690/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0690/basic.xyz,0,,,,,,
526,chromo2583,Cn1cc(-c2nc3ccccc3nc2C#Cc2ccccc2)c2ccccc21,2.8226,0.4514,3.2384,0.3424,/scratch/jaggbow/mol_xtb_coordinates/chromo2583/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2583/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2583/basic.xyz,0,,,,,,
527,chromo2555,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2c(Br)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3Br,2.0763,0.8825999999999998,2.4749,0.9459,/scratch/jaggbow/mol_xtb_coordinates/chromo2555/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2555/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2555/basic.xyz,0,,,,,,
528,chromo0565,Cc1nc(-c2ccccc2)c2ccccn12,3.2786,1.033,3.3344,0.6831,/scratch/jaggbow/mol_xtb_coordinates/chromo0565/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0565/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0565/basic.xyz,0,,,,,,
529,chromo2146,N#Cc1ccc(-n2c(-c3ccc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5-c5ccc(C#N)c6ccccc56)cc4)cc3)nc3c4ccccc4c4ccccc4c32)c2ccccc12,2.4513,0.0619999999999998,3.8538,0.702,/scratch/jaggbow/mol_xtb_coordinates/chromo2146/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2146/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2146/basic.xyz,1,,,,,,
530,chromo0305,O=Cc1ccc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,2.698,1.0842,2.7735,0.8770999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo0305/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0305/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0305/basic.xyz,0,,,,,,
531,chromo2756,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C(F)(F)F)cc2)cc1,3.4579,1.0442999999999998,3.9586,0.8805000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2756/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2756/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2756/basic.xyz,1,,,,,,
